2026-02-15T04:30:08Z,up,100,32,1
2026-02-15T04:37:27Z,up,100,33,1
2026-02-15T05:24:04Z,up,100,46,1
2026-02-15T05:35:51Z,up,100,62,1
2026-02-15T06:24:41Z,up,100,48,1
2026-02-15T06:57:12Z,up,100,71,1
2026-02-15T15:15:49Z,down,0,0,0
2026-02-15T15:41:13Z,down,0,0,0
2026-02-15T15:58:01Z,down,0,0,0
2026-02-15T16:34:25Z,down,0,0,0
2026-02-15T16:59:56Z,down,0,0,0
2026-02-15T17:19:44Z,down,0,0,0
2026-02-15T17:32:48Z,down,0,0,0
2026-02-15T17:54:32Z,down,0,0,0
2026-02-15T18:25:59Z,down,0,0,0
2026-02-15T19:01:23Z,down,0,0,0
2026-02-15T19:34:57Z,down,0,0,0
2026-02-15T19:51:29Z,down,0,0,0
2026-02-15T19:59:45Z,down,0,0,0
2026-02-15T20:36:13Z,down,0,0,0
2026-02-15T20:57:10Z,down,0,0,0
2026-02-15T21:25:01Z,down,0,0,0
2026-02-15T21:46:02Z,down,0,0,0
2026-02-15T21:59:04Z,down,0,0,0
2026-02-15T22:30:50Z,down,0,0,0
2026-02-15T22:54:55Z,down,0,0,0
2026-02-15T23:20:19Z,down,0,0,0
2026-02-15T23:46:21Z,down,0,0,0
