2026-02-15T04:30:08Z,up,100,43,1
2026-02-15T04:37:27Z,up,100,42,1
2026-02-15T05:24:04Z,up,100,37,1
2026-02-15T05:35:51Z,up,100,64,1
2026-02-15T06:24:41Z,up,100,68,1
2026-02-15T06:53:22Z,down,0,0,0
2026-02-15T06:58:32Z,down,0,0,0
2026-02-15T07:06:16Z,down,0,0,0
2026-02-15T07:46:56Z,down,0,0,0
2026-02-15T08:02:18Z,down,0,0,0
2026-02-15T08:47:17Z,down,0,0,0
2026-02-15T09:16:48Z,down,0,0,0
2026-02-15T09:49:22Z,down,0,0,0
2026-02-15T10:02:19Z,down,0,0,0
2026-02-15T10:39:17Z,down,0,0,0
2026-02-15T10:59:24Z,down,0,0,0
2026-02-15T11:29:07Z,down,0,0,0
2026-02-15T11:47:33Z,down,0,0,0
2026-02-15T11:58:24Z,down,0,0,0
